frame,time_s,detected,confidence,cx,cy,raw_cx,raw_cy,diameter,drift_px,status,candidates
0,0.000000,0,,,,,,,0.00,rejected-distance,4
1,0.000000,0,,,,,,,0.56,rejected-distance,5
2,0.004167,0,,,,,,,1.25,rejected-distance,3
3,0.008333,0,,,,,,,2.13,rejected-distance,2
4,0.012500,0,,,,,,,3.09,rejected-distance,1
5,0.016667,0,,,,,,,3.93,rejected-distance,3
6,0.020833,0,,,,,,,4.62,rejected-distance,3
7,0.025000,0,,,,,,,5.14,rejected-distance,2
8,0.029167,0,,,,,,,5.52,rejected-distance,3
9,0.033333,0,,,,,,,5.81,rejected-distance,3
10,0.037500,0,,,,,,,6.02,rejected-distance,3
11,0.041667,0,,,,,,,6.18,rejected-distance,3
12,0.045833,0,,,,,,,6.34,rejected-distance,3
13,0.050000,0,,,,,,,6.46,rejected-distance,3
14,0.054167,0,,,,,,,6.54,rejected-distance,3
15,0.058333,0,,,,,,,6.54,rejected-distance,3
16,0.062500,0,,,,,,,6.54,rejected-distance,3
17,0.066667,0,,,,,,,6.44,rejected-distance,3
18,0.070833,0,,,,,,,6.33,rejected-distance,3
19,0.075000,0,,,,,,,6.10,rejected-distance,3
20,0.079167,0,,,,,,,5.84,rejected-distance,3
21,0.083333,0,,,,,,,5.49,rejected-distance,3
22,0.087500,0,,,,,,,5.09,rejected-distance,4
23,0.091667,0,,,,,,,4.62,rejected-distance,4
24,0.095833,0,,,,,,,4.16,rejected-distance,4
25,0.100000,0,,,,,,,3.62,rejected-distance,3
26,0.104167,0,,,,,,,2.98,rejected-distance,1
27,0.108333,0,,,,,,,2.27,rejected-distance,4
28,0.112500,0,,,,,,,1.57,rejected-distance,3
29,0.116667,0,,,,,,,1.00,rejected-distance,4
30,0.120833,0,,,,,,,1.04,rejected-distance,5
31,0.125000,0,,,,,,,1.77,rejected-distance,5
32,0.129167,0,,,,,,,2.78,rejected-distance,4
33,0.133333,0,,,,,,,3.89,rejected-distance,3
34,0.137500,0,,,,,,,5.09,rejected-distance,3
35,0.141667,0,,,,,,,6.36,rejected-distance,3
36,0.145833,0,,,,,,,7.62,rejected-distance,3
37,0.150000,0,,,,,,,8.80,rejected-distance,3
38,0.154167,0,,,,,,,9.90,rejected-distance,3
39,0.158333,0,,,,,,,10.95,rejected-distance,4
40,0.162500,0,,,,,,,11.89,rejected-distance,2
41,0.166667,0,,,,,,,12.77,rejected-distance,2
42,0.170833,0,,,,,,,13.56,rejected-distance,2
43,0.175000,0,,,,,,,14.23,rejected-distance,2
44,0.179167,0,,,,,,,14.84,rejected-distance,4
